TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
OGDEN / PULASKI,Southwest Side,12/31/32,Administration ,2009,Committed,0,0,T-161
OGDEN / PULASKI,Southwest Side,12/31/32,Reimbursement for TIF study  -- est. ,2009,Committed,"-100,000","-100,000",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,"Green Alley: Genshaw, Roosevelt, Keeler, and Kildare ",2009,On Hold,0,"-100,000",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,"Street resurfacing: Kevdale, 16th to 18th ",2009,On Hold,"-48,904","-148,904",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,"Street resurfacing:Lawndale, Cermak to Ogden ",2009,On Hold,"-49,038","-197,942",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,"Sreet resurfacing: Bross St, Western to Hoyne ",2009,On Hold,"-171,566","-369,508",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,Alley reconstruction: 13th / Karlov/ Kedvale / 14th ,2009,On Hold,"-219,000","-588,508",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,Alley reconstruction: Cullerton / Kildare / 21st / Kostner ,2009,On Hold,"-295,000","-883,508",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,Estimated Incremental Property Tax Revenue ,2010,Committed,0,"-883,508",T-161
OGDEN / PULASKI,Southwest Side,12/31/32,Estimated Incremental Property Tax Revenue ,2011,Committed,0,"-883,508",T-161
,,,,,,,,
OHIO / WABASH,Central,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"1,238,345","1,238,345",T-100
OHIO / WABASH,Central,12/31/24,Medinah Temple Note Payment ,2009,Appropriated,"-1,238,345",0,T-100
OHIO / WABASH,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,238,345","1,238,345",T-100
OHIO / WABASH,Central,12/31/24,Medinah Temple Note Payment ,2010,Committed,"-1,238,345",0,T-100
OHIO / WABASH,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,238,345","1,238,345",T-100
OHIO / WABASH,Central,12/31/24,Medinah Temple Note Payment ,2011,Committed,"-1,238,345",0,T-100
,,,,,,,,
PERSHING / KING,South Side,12/31/31,Port from 47th/King for Paul G. Stewart ,2009,Appropriated,"1,500,000","1,500,000",T-154
PERSHING / KING,South Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"93,351","1,593,351",T-154
PERSHING / KING,South Side,12/31/31,Paul G. Stewart Apt. closing and coc payment ,2009,Appropriated,"-1,500,000","93,351",T-154
PERSHING / KING,South Side,12/31/31,Broadband Initiative ,2009,Pending,"-42,034","51,317",T-154
PERSHING / KING,South Side,12/31/31,Port from 47th/King for Paul G. Stewart ,2010,Committed,"352,200","403,517",T-154
PERSHING / KING,South Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"94,000","497,517",T-154
PERSHING / KING,South Side,12/31/31,Paul G. Stewart Apt. 1st anniversary payment ,2010,Committed,"-352,200","145,317",T-154
PERSHING / KING,South Side,12/31/31,Neighborhood Improvement Fund ,2010,Committed,"-500,000","-354,683",T-154
PERSHING / KING,South Side,12/31/31,Port from 47th/King for Paul G. Stewart ,2011,Committed,"352,500","-2,183",T-154
PERSHING / KING,South Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"94,000","91,817",T-154
PERSHING / KING,South Side,12/31/31,Paul G. Stewart Apt. second anniversary payment ,2011,Committed,"-352,200","-260,383",T-154
,,,,,,,,
PETERSON / CICERO,Northwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"439,074","439,074",T- 90
PETERSON / CICERO,Northwest Side,12/31/24,"Lighting: Cicero, Peterson to Glenlake ",2009,Appropriated,"-300,000","139,074",T- 90
PETERSON / CICERO,Northwest Side,12/31/24,"Sidewalk & Lighting: Cicero, Peterson to Glenlake ",2009,Appropriated,"-386,963","-247,889",T- 90
PETERSON / CICERO,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"439,000","191,111",T- 90
PETERSON / CICERO,Northwest Side,12/31/24,Administrative Costs ,2010,Committed,-340,"190,771",T- 90
PETERSON / CICERO,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"439,000","629,771",T- 90
PETERSON / CICERO,Northwest Side,12/31/24,Administrative Costs ,2011,Committed,-340,"629,431",T- 90
,,,,,,,,
PETERSON / PULASKI,Northwest Side,2/16/23,FY Beginning Cash Balance ,2009,Appropriated,"2,783,381","2,783,381",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,"Sidewalk, curb, gutter: Devon, Pulaski - Springfield  -- add'l ",2009,Appropriated,"-9,654","2,773,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,"Lighting improvements: Devon, Pulaski - Springfield  -- add'l ",2009,Appropriated,"-97,000","2,676,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Belltone  -- Centerpoint RDA payment ,2009,Appropriated,"-150,000","2,526,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,"Sidewalk, curb, gutter: Devon, Pulaski - Springfield ",2009,Appropriated,"-160,000","2,366,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,"Lighting improvements: Devon, Pulaski - Springfield ",2009,Appropriated,"-200,000","2,166,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,"SBIF (1M auth; prev. rel. 500k, 0 auth. remaining) ",2009,Appropriated,"-500,000","1,666,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,"SBIF (1M auth., 500k auth. remaining) ",2009,Committed,"-500,000","1,166,727",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,064,500","2,231,227",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Administrative Costs ,2010,Committed,"-17,400","2,213,827",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Belltone  -- Centerpoint RDA payment ,2010,Committed,"-175,000","2,038,827",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Landscape signage Master Plan ,2010,Committed,"-500,000","1,538,827",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,RDA: CCH (5M note note payment  -- est.) ,2010,Committed,"-615,325","923,502",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,064,500","1,988,002",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Administrative Costs ,2011,Committed,"-17,400","1,970,602",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Belltone  -- Centerpoint RDA payment ,2011,Committed,"-175,000","1,795,602",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,RDA: CCH (5M note note payment  -- est.) ,2011,Committed,"-615,325","1,180,277",T- 91
PETERSON / PULASKI,Northwest Side,2/16/23,Landscape signage Master Plan ,2011,Committed,"-1,500,000","-319,723",T- 91
,,,,,,,,
PILSEN IND. CORR.,Southwest Side,12/31/22,FY Beginning Cash Balance ,2009,Appropriated,"9,588,994","9,588,994",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Demolition account increase ,2009,Appropriated,"-4,500","9,584,494",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,"Trees & tree pits: 29th, south of Stearns Quarry ",2009,Appropriated,"-11,170","9,573,324",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,"Arterial streets ADA ramps design & construction  (min = 18,600 for design) ",2009,Appropriated,"-88,000","9,485,324",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,"Sidewalk replacement: 29th St, Halsted to Poplar ",2009,Appropriated,"-140,700","9,344,624",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,TIF Works ,2009,Appropriated,"-150,000","9,194,624",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Target RDA note payment ,2009,Appropriated,"-914,750","8,279,874",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Bridge Repairs @ Canal Street ,2009,Appropriated,"-2,000,000","6,279,874",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Underground tank removal ,2009,Committed,"-50,000","6,229,874",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,"Streetscape: Blue Island, Cullerton to 21st St; design ",2009,Committed,"-120,000","6,109,874",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,"Sidewalk, C&G, trees and grates on Ashland from 2540 to 2600 ",2009,Committed,"-133,923","5,975,951",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Sidewalks @ 2800 S. Halsted ,2009,Pending,"-100,000","5,875,951",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Broadband Initiative ,2009,Pending,"-180,061","5,695,890",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"7,969,287","13,665,178",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Administrative Costs ,2010,Committed,"-151,600","13,513,578",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,"Streetscape: Blue Island, Cullerton to 21st St; construction ",2010,Committed,"-800,000","12,713,578",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,CPS Note Payment 2010 - Juarez ,2010,Committed,"-830,000","11,883,578",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Target RDA note payment ,2010,Committed,"-915,000","10,968,578",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Bond Debt Service  -- A+B ,2010,Committed,"-4,953,633","6,014,945",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Millenium East ,2010,Pending,"-1,000,000","5,014,945",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"7,969,287","12,984,232",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Administrative Costs ,2011,Committed,"-151,600","12,832,632",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,CPS Note Payment 2011 - Juarez ,2011,Committed,"-830,000","12,002,632",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Target RDA note payment ,2011,Committed,"-915,000","11,087,632",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Bond Debt Service Payment  -- A+B ,2011,Committed,"-4,956,837","6,130,795",T- 53
PILSEN IND. CORR.,Southwest Side,12/31/22,Traffic signal @ Archer/Lowe/24th Pl ,2011,On Hold,"-350,000","5,780,795",T- 53
,,,,,,,,
PORTAGE PARK,Northwest Side,9/9/21,FY Beginning Cash Balance ,2009,Appropriated,"5,465,734","5,465,734",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Dickenson Park ,2009,On Hold,"-50,000","5,415,734",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Viaduct improvements  -- Irving Park Rd- Kilpatrick to Kolmar - Construction ,2009,Pending,"-1,000,000","4,415,734",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,583,149","6,998,883",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Administrative Costs ,2010,Committed,"-44,400","6,954,483",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Pre-acquisition Activities ,2010,Committed,"-50,000","6,904,483",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,583,149","9,487,631",T- 58
PORTAGE PARK,Northwest Side,9/9/21,Administrative Costs ,2011,Committed,"-44,400","9,443,231",T- 58
PORTAGE PARK,Northwest Side,9/9/21,CPS IGA for ADA Ph. 2: Schurz  (TPC = 3.6M w/ CPS match of 1.1M) ,2011,Pending,"-2,500,000","6,943,231",T- 58
,,,,,,,,
PRATT / RIDGE,North Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,"267,146","267,146",T-135
PRATT / RIDGE,North Side,12/31/28,Administrative Costs ,2009,Committed,0,"267,146",T-135
PRATT / RIDGE,North Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,"267,000","534,146",T-135
PRATT / RIDGE,North Side,12/31/28,Administrative Costs ,2010,Committed,0,"534,146",T-135
PRATT / RIDGE,North Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,"267,000","801,146",T-135
PRATT / RIDGE,North Side,12/31/28,Administrative Costs ,2011,Committed,0,"801,146",T-135
,,,,,,,,
PULASKI INDUSTRIAL,Northwest Side,6/9/22,FY Beginning Cash Balance ,2009,Appropriated,"5,370,010","5,370,010",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Demolition account increase ,2009,Appropriated,"-4,800","5,365,210",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,"Street Improvement - Drummond, Keeler to Kildare - add'l for diagonal parking ",2009,Committed,"-130,000","5,235,210",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,SBIF ,2009,Committed,"-500,000","4,735,210",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,CPS ADA projects  -- McAuliffe ,2009,Committed,"-750,000","3,985,210",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Payoff of Outstanding SBIF Note Balance ,2009,Committed,"-866,219","3,118,991",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Broadband Initiative ,2009,Pending,"-250,000","2,868,991",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"3,130,639","5,999,629",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Administrative Costs ,2010,Committed,"-48,300","5,951,329",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,MSAC Ph.1 Debt Service 2010 - port to Chicago/Central Park - Westinghouse ,2010,Committed,"-802,383","5,148,946",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"3,130,639","8,279,585",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,Administrative Costs ,2011,Committed,"-48,300","8,231,285",T- 69
PULASKI INDUSTRIAL,Northwest Side,6/9/22,MSAC Ph.1 Debt Service 2011 - port to Chicago/Central Park - Westinghouse ,2011,Committed,"-780,141","7,451,144",T- 69
,,,,,,,,
RAVENSWOOD CORR.,North Side,12/31/29,FY Beginning Cash Balance ,2009,Appropriated,"956,187","956,187",T-139
RAVENSWOOD CORR.,North Side,12/31/29,Estimated Incremental Property Tax Revenue ,2010,Committed,"677,337","1,633,524",T-139
RAVENSWOOD CORR.,North Side,12/31/29,Administrative Costs ,2010,Committed,"-12,850","1,620,674",T-139
RAVENSWOOD CORR.,North Side,12/31/29,Estimated Incremental Property Tax Revenue ,2011,Committed,"677,337","2,298,011",T-139
RAVENSWOOD CORR.,North Side,12/31/29,Administrative Costs ,2011,Committed,"-12,850","2,285,161",T-139
,,,,,,,,
READ / DUNNING,Northwest Side,12/31/15,FY Beginning Cash Balance ,2009,Appropriated,"4,432,728","4,432,728",T- 36
READ / DUNNING,Northwest Side,12/31/15,Demolition account increase ,2009,Appropriated,"-700,000","3,732,728",T- 36
READ / DUNNING,Northwest Side,12/31/15,Memorial Park ,2009,Committed,0,"3,732,728",T- 36
READ / DUNNING,Northwest Side,12/31/15,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,261,875","5,994,603",T- 36
READ / DUNNING,Northwest Side,12/31/15,Autumn Green Note Payment  -- pending completion ,2010,Committed,0,"5,994,603",T- 36
READ / DUNNING,Northwest Side,12/31/15,Administrative Costs ,2010,Committed,"-45,800","5,948,803",T- 36
READ / DUNNING,Northwest Side,12/31/15,Read Dunning TIF Land Use Project ,2010,Committed,"-150,000","5,798,803",T- 36
READ / DUNNING,Northwest Side,12/31/15,Bond Debt Service 2010 ,2010,Committed,"-776,788","5,022,015",T- 36
READ / DUNNING,Northwest Side,12/31/15,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,261,875","7,283,890",T- 36
READ / DUNNING,Northwest Side,12/31/15,Autumn Green Note Payment  -- pending completion ,2011,Committed,0,"7,283,890",T- 36
READ / DUNNING,Northwest Side,12/31/15,Administrative Costs ,2011,Committed,"-45,800","7,238,090",T- 36
READ / DUNNING,Northwest Side,12/31/15,Bond Debt Service 2011 ,2011,Committed,"-849,300","6,388,790",T- 36
,,,,,,,,
RIVER SOUTH,Central,7/30/20,FY Beginning Cash Balance ,2009,Appropriated,"15,204,085","15,204,085",T-104
RIVER SOUTH,Central,7/30/20,"Viaduct repair: Wacker, Congress to VanBuren ",2009,Appropriated,"-107,000","15,097,085",T-104
RIVER SOUTH,Central,7/30/20,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-146,117","14,950,968",T-104
RIVER SOUTH,Central,7/30/20,Alley Reconstruction: 16th St/State/ 17th St/ Dearborn ,2009,Appropriated,"-246,500","14,704,468",T-104
RIVER SOUTH,Central,7/30/20,"Arterial streets ADA ramps design & construction  (min = 37,200 for design) ",2009,Appropriated,"-305,500","14,398,968",T-104
RIVER SOUTH,Central,7/30/20,"Viaduct repair: Wacker, Congress to VanBuren  -- add'l ",2009,Appropriated,"-400,000","13,998,968",T-104
RIVER SOUTH,Central,7/30/20,Wells St. - LaSalle Pk Infrastructure  -- add'l ,2009,Appropriated,"-500,000","13,498,968",T-104
RIVER SOUTH,Central,7/30/20,"Water mains: VanBuren, Franklin to Wells ",2009,Appropriated,"-1,000,000","12,498,968",T-104
RIVER SOUTH,Central,7/30/20,Eng. Co. 1 Renovations ,2009,Appropriated,"-1,000,000","11,498,968",T-104
RIVER SOUTH,Central,7/30/20,Clark/Taylor LLC Note Payment ,2009,Appropriated,"-1,222,510","10,276,457",T-104
RIVER SOUTH,Central,7/30/20,"Streetscape - Congress, Michigan to Wells - add'l ",2009,Appropriated,"-2,926,640","7,349,817",T-104
RIVER SOUTH,Central,7/30/20,Police District 1 repairs ,2009,Appropriated,"-3,000,000","4,349,817",T-104
RIVER SOUTH,Central,7/30/20,Teachers Academy Note Payment 2010 - port to 24th/Michigan TIF ,2009,Appropriated,"-4,115,000","234,817",T-104
RIVER SOUTH,Central,7/30/20,Alley Reconstruction: 16th St/State/ 17th St/ Dearborn  -- add'l ,2009,Committed,"-20,500","214,317",T-104
RIVER SOUTH,Central,7/30/20,Acquisition for Congress Streetscape - match to federal funds ,2009,Committed,"-400,000","-185,683",T-104
RIVER SOUTH,Central,7/30/20,Median work: Roosevelt Rd  -- increase ,2009,Committed,"-500,000","-685,683",T-104
RIVER SOUTH,Central,7/30/20,Median removal on Roosevelt Road Bridge ,2009,Committed,"-550,000","-1,235,683",T-104
RIVER SOUTH,Central,7/30/20,Wells St. Project A  -- Roosevelt to 15th design ,2009,Pending,"-440,000","-1,675,683",T-104
RIVER SOUTH,Central,7/30/20,Wells St. Project B  -- 15th to 18th design ,2009,Pending,"-460,000","-2,135,683",T-104
RIVER SOUTH,Central,7/30/20,Ported funds from Canal/Congress for Ping Tom park - 2010 ,2010,Committed,"10,000,000","7,864,317",T-104
RIVER SOUTH,Central,7/30/20,Estimated Incremental Property Tax Revenue ,2010,Committed,"9,439,090","17,303,407",T-104
RIVER SOUTH,Central,7/30/20,Port from Chinatown Basin for Ping Tom Park Expansion ,2010,Committed,"2,000,000","19,303,407",T-104
RIVER SOUTH,Central,7/30/20,Administrative Costs ,2010,Committed,"-174,500","19,128,907",T-104
RIVER SOUTH,Central,7/30/20,Clark/Taylor LLC Note Payment ,2010,Committed,"-1,225,200","17,903,707",T-104
RIVER SOUTH,Central,7/30/20,"Project B, south of Roosevelt Rd  -- S. Wells, 15th - 18th - acquisition ",2010,Committed,"-2,000,000","15,903,707",T-104
RIVER SOUTH,Central,7/30/20,Ping Tom Park Improvements  -- park & seawall ,2010,Committed,"-12,000,000","3,903,707",T-104
RIVER SOUTH,Central,7/30/20,Port from Canal/Congress for Wells St. Project A  -- 15th - 18th Construction ,2010,Pending,"8,000,000","11,903,707",T-104
RIVER SOUTH,Central,7/30/20,Additional Professional Services ,2010,Pending,"-100,000","11,803,707",T-104
RIVER SOUTH,Central,7/30/20,Wells St. Project B  -- 15th to 18th design II ,2010,Pending,"-400,000","11,403,707",T-104
RIVER SOUTH,Central,7/30/20,Wells St. Project A  -- 15th to 18th -Construction ,2010,Pending,"-12,075,000","-671,293",T-104
RIVER SOUTH,Central,7/30/20,Estimated Incremental Property Tax Revenue ,2011,Committed,"9,439,090","8,767,797",T-104
RIVER SOUTH,Central,7/30/20,Administrative Costs ,2011,Committed,"-174,500","8,593,297",T-104
RIVER SOUTH,Central,7/30/20,Teachers Academy Note Payment 2011 - port to 24th/Michigan TIF ,2011,Committed,"-4,115,000","4,478,297",T-104
RIVER SOUTH,Central,7/30/20,Ported funds from Canal/Congress for S. Wells Project B ,2011,Pending,"25,000,000","29,478,297",T-104
RIVER SOUTH,Central,7/30/20,Wells St. Project B  -- 15th to 18th construction ,2011,Pending,"-30,000,000","-521,703",T-104
,,,,,,,,
RIVER WEST,Central,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"16,863,146","16,863,146",T-104
RIVER WEST,Central,12/31/25,Pre-acquisition account increase ,2009,Appropriated,"-20,000","16,843,146",T-104
RIVER WEST,Central,12/31/25,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-72,881","16,770,265",T-104
RIVER WEST,Central,12/31/25,Blommer's Phase II & III acquisition fees  -- DOL ,2009,Appropriated,"-80,000","16,690,265",T-104
RIVER WEST,Central,12/31/25,SBIF ,2009,Appropriated,"-500,000","16,190,265",T-104
RIVER WEST,Central,12/31/25,Blommer RDA: reimbursement for acquisition costs ,2009,Appropriated,"-1,928,455","14,261,810",T-104
RIVER WEST,Central,12/31/25,540 W. Madison RDA  -- ABN AMRO Note Payment 2009 ,2009,Appropriated,"-5,410,791","8,851,019",T-104
RIVER WEST,Central,12/31/25,TIF Works  -- job training ,2009,Committed,"-312,211","8,538,808",T-104
RIVER WEST,Central,12/31/25,Watersaver Faucet ,2009,Committed,"-3,000,000","5,538,808",T-104
RIVER WEST,Central,12/31/25,Vaulted sidewalks @ Watersaver Faucet ,2009,Pending,0,"5,538,808",T-104
RIVER WEST,Central,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"9,332,405","14,871,213",T-104
RIVER WEST,Central,12/31/25,Jewel RDA Note Payment Area Wide 2010 ,2010,Committed,"-150,000","14,721,213",T-104
RIVER WEST,Central,12/31/25,Administrative Costs ,2010,Committed,"-166,000","14,555,213",T-104
RIVER WEST,Central,12/31/25,Jewel RDA Note Payment from PINS 2010 ,2010,Committed,"-266,626","14,288,587",T-104
RIVER WEST,Central,12/31/25,Additional amount for Bloomers per RDA ,2010,Committed,"-500,000","13,788,587",T-104
RIVER WEST,Central,12/31/25,540 W. Madison RDA  -- ABN AMRO Note Payment Note Payment 2010 ,2010,Committed,"-4,981,175","8,807,412",T-104
RIVER WEST,Central,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"9,332,405","18,139,817",T-104
RIVER WEST,Central,12/31/25,Jewel RDA Note Payment Area Wide 2011 ,2011,Committed,"-150,000","17,989,817",T-104
RIVER WEST,Central,12/31/25,Administrative Costs ,2011,Committed,"-166,000","17,823,817",T-104
RIVER WEST,Central,12/31/25,Metra Market Note B payment  -- est ,2011,Committed,"-467,400","17,356,417",T-104
RIVER WEST,Central,12/31/25,Jewel RDA Note Payment from PINS 2011 ,2011,Committed,"-596,120","16,760,297",T-104
RIVER WEST,Central,12/31/25,Metra Market Note A payment  -- est ,2011,Committed,"-934,700","15,825,597",T-104
RIVER WEST,Central,12/31/25,540 W. Madison RDA  -- ABN AMRO Note Payment Note Payment 2011 ,2011,Committed,"-5,105,705","10,719,892",T-104
,,,,,,,,
ROOSEVELT / CANAL,Central,12/31/21,FY Beginning Cash Balance ,2009,Appropriated,"3,982,137","3,982,137",T- 39
ROOSEVELT / CANAL,Central,12/31/21,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-11,726","3,970,410",T- 39
ROOSEVELT / CANAL,Central,12/31/21,United Parcel Service Note Payment ,2009,Appropriated,"-3,221,604","748,807",T- 39
ROOSEVELT / CANAL,Central,12/31/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,189,385","1,938,192",T- 39
ROOSEVELT / CANAL,Central,12/31/21,Administrative Costs ,2010,Committed,"-20,000","1,918,192",T- 39
ROOSEVELT / CANAL,Central,12/31/21,United Parcel Service Note Payment ,2010,Committed,"-1,000,000","918,192",T- 39
ROOSEVELT / CANAL,Central,12/31/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,189,385","2,107,577",T- 39
ROOSEVELT / CANAL,Central,12/31/21,Administrative Costs ,2011,Committed,"-20,000","2,087,577",T- 39
ROOSEVELT / CANAL,Central,12/31/21,United Parcel Service Note Payment ,2011,Committed,"-1,000,000","1,087,577",T- 39
,,,,,,,,
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,FY Beginning Cash Balance ,2009,Appropriated,"2,611,269","2,611,269",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,"Speed bumbs: 1821, 1855 and 2001 S. Kilbourn Ave ",2009,Committed,"-5,250","2,606,019",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,"Sewer lining and street restoration: Polk, Leamington to Lavergne ",2009,Committed,"-360,000","2,246,019",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Port to Harrison/Central for 2009 Loretto Hospital room payment ,2009,Committed,"-375,000","1,871,019",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,SBIF ,2009,Committed,"-750,000","1,121,019",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,"Pavement & drainage reconst: Polk, Leamington & Lavaergene ",2009,On Hold,"-3,300,000","-2,178,981",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Land Disposition Services ,2009,Pending,"-50,000","-2,228,981",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,747,169","-481,812",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Administrative Costs ,2010,Committed,"-14,000","-495,812",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Port to Harrison/Central for 2010 Loretto Hospital room payment ,2010,Committed,"-375,000","-870,812",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,747,169","876,356",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Administrative Costs ,2011,Committed,"-14,000","862,356",T- 39
ROOSEVELT / CICERO IND. CORR.,West Side,2/5/21,Port to Harrison/Central for 2011 Loretto Hospital room payment ,2011,Committed,"-375,000","487,356",T- 39
,,,,,,,,
ROOSEVELT / HOMAN,West Side,12/5/13,FY Beginning Cash Balance ,2009,Appropriated,"4,753,581","4,753,581",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,"Street resurfacing: St. Louis, Grenshaw to Roosevelt ",2009,Appropriated,"-34,213","4,719,368",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,"Street resurfacing: Grenshaw, St. Louis to Central Park ",2009,Appropriated,"-102,104","4,617,264",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,"Street resurfacing: Grenshaw, Homan to St. Louis ",2009,Appropriated,"-107,828","4,509,436",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,"Street resurfacing: Roosevelt, St. Louis to Central Park ",2009,Appropriated,"-180,459","4,328,977",T- 40
